,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
220,2021-06-17,JNJ,146.0582733154297,146.48260055574661,144.53775275774765,145.1477307533331,5874700.0,3.0,-0.40084196349013723,151.5258647093874,143.4530735840696,50.740933140495024,-98.1077681233254,24.521849400156565,147.95484415690103,145.8433069864909,17.75,7.602021668520435
220,2021-06-17,JPM,135.0373992919922,140.1093210910895,134.58360162232225,139.7889893309087,29722400.0,3.0,-0.8136239191482844,151.3811568309123,136.83596505629475,44.51614306585014,-209.79960093450003,37.55389721640544,143.90790863037108,139.93115844726563,17.75,7.602021668520435
220,2021-06-17,META,334.4482116699219,335.90920618761595,328.1271636419363,328.4650768209857,17794100.0,3.0,5.482797336288968,338.8183907609207,316.7810263533371,59.48987909914216,84.80708092134354,15.457751694301757,321.70909220377604,312.18894653320314,17.75,7.602021668520435
220,2021-06-17,NVDA,18.61665153503418,18.794014388089117,17.71761302727975,17.735822828314493,809656000.0,3.0,0.8670140880295172,19.032992312030107,14.473754170819017,68.34263040006475,124.69428861335423,56.525591960311075,15.884914588928222,15.192457294464111,17.75,7.602021668520435
220,2021-06-17,TSLA,205.53334045410156,207.1566619873047,200.44667053222656,200.6300048828125,68104200.0,3.0,-2.405936639221551,211.70768890494517,192.32331390267203,47.47888681957193,26.200791596303628,2.553901644541541,201.9173350016276,216.15661188761393,17.75,7.602021668520435
221,2021-06-18,AAPL,127.40238952636719,128.42776854609338,127.1875445181359,127.64653022652405,108953300.0,4.0,0.8016436342292366,128.574718729056,119.53964055439128,53.417558088707864,165.75758447624708,20.14306211963342,123.76209386189778,125.1125358581543,20.700000762939453,6.022361538453192
221,2021-06-18,AMD,84.6500015258789,85.7699966430664,83.4800033569336,84.27999877929688,58736800.0,4.0,1.1125387472010289,84.56933679642232,76.46666250167338,55.55315314515114,151.95750628810904,25.42161949934309,78.92299957275391,79.74283345540364,20.700000762939453,6.022361538453192
221,2021-06-18,AMZN,174.34500122070312,175.35000610351562,173.6855010986328,173.99949645996094,104954000.0,4.0,2.4896650723733558,174.20125569322883,155.14609232923212,60.645817000779964,232.14485430886367,40.19673958204546,163.48989969889323,164.24021606445314,20.700000762939453,6.022361538453192
221,2021-06-18,JNJ,143.19403076171875,145.14772737683293,143.02606424636403,144.33442789801165,12993000.0,4.0,-0.6251291742651404,151.37635955318396,142.89276733890588,45.81191828499003,-161.364037577561,32.90036012109553,147.81575826009114,145.85912958780924,20.700000762939453,6.022361538453192
221,2021-06-18,JPM,131.62051391601562,133.2043724679428,131.3001822101537,132.84845438472044,43595700.0,4.0,-1.5462165228468336,152.70602759002622,134.3623455178839,41.07841466326213,-281.38947021008573,47.18660686792281,143.52914530436198,139.90419540405273,20.700000762939453,6.022361538453192
221,2021-06-18,META,327.64019775390625,334.09042423024584,326.9842378923227,332.4803547202676,23039500.0,4.0,4.876200611353454,338.04482275254355,318.652824342183,56.1784598434219,57.41697677580044,12.501107496210576,322.02845560709636,312.97609354654946,20.700000762939453,6.022361538453192
221,2021-06-18,NVDA,18.59819221496582,19.33284006116205,18.543560909250996,18.743126471161645,968856000.0,4.0,0.8939541311648398,19.132976727190666,14.775852771100345,68.19228744746981,134.28124151456797,61.84732807111133,16.021918392181398,15.292217175165812,20.700000762939453,6.022361538453192
221,2021-06-18,TSLA,207.77000427246094,209.4499969482422,203.93333435058594,204.4566650390625,73682700.0,4.0,-1.813322969180291,212.14621454811424,193.10245488547952,48.26137996127256,67.61580217034509,1.8055046294730714,201.4703353881836,216.1179453531901,20.700000762939453,6.022361538453192
222,2021-06-21,AAPL,129.19924926757812,129.30667176152045,126.1816740756951,127.24612385129173,79663300.0,0.0,1.0245071286417726,129.39102724541732,119.39422742377211,55.39369798339867,184.0418586031051,11.88714092349263,123.83012669881185,125.30645637512207,17.889999389648438,4.3323277377723635
222,2021-06-21,AMD,82.58999633789062,84.19000244140625,82.20999908447266,83.48999786376953,44417100.0,0.0,1.1060799643417738,84.61628573628784,76.9617133787024,52.602572394005335,100.03517717368194,15.177385132189636,79.0489995320638,79.8490000406901,17.889999389648438,4.3323277377723635
222,2021-06-21,AMZN,172.697998046875,174.10000610351562,171.6999969482422,173.8209991455078,65542000.0,0.0,2.653156358315556,175.21922615271507,155.3825209786326,58.66137076328315,173.68143285705784,27.967396324372572,163.76048278808594,164.5799659729004,17.889999389648438,4.3323277377723635
222,2021-06-21,JNJ,144.83831787109375,145.20960589391282,143.4327246084673,143.89242032253276,6592300.0,0.0,-0.6625605907995293,150.96893249293396,142.7644750998395,48.767470216766235,-121.55786689196164,32.25795548730323,147.7092254638672,145.90147806803387,17.889999389648438,4.3323277377723635
222,2021-06-21,JPM,133.85397338867188,134.5391301819537,132.59935290468937,132.65273927710447,18664800.0,0.0,-1.9243966786626174,153.10439057232662,132.8757455360718,44.00252272514562,-208.86180938426386,37.94018491509858,143.2085174560547,139.88600260416666,17.889999389648438,4.3323277377723635
222,2021-06-21,META,330.2540283203125,330.8801730886171,325.6424435909914,329.06136873015197,11337500.0,0.0,4.5538882297486225,336.2531647507885,322.04063407733645,57.12631537067962,49.89161107609846,8.99821369467135,322.4660909016927,313.86312408447264,17.889999389648438,4.3323277377723635
222,2021-06-21,NVDA,18.38715171813965,18.496165007322087,17.783967309068814,18.395133731352715,672384000.0,0.0,0.888038351752936,19.178624461406923,15.073350025897764,66.46308734119117,97.96007827409086,36.641596907747186,16.14226900736491,15.390251270929973,17.889999389648438,4.3323277377723635
222,2021-06-21,TSLA,206.94332885742188,210.4633331298828,202.9600067138672,208.16000366210938,74438100.0,0.0,-1.3943054776789268,211.9897550110684,194.59058098746672,47.98801867886323,80.01584159678472,3.7382675471746203,200.89766845703124,216.00927861531576,17.889999389648438,4.3323277377723635
223,2021-06-22,AAPL,130.8398895263672,130.93755177411464,128.53520055049577,129.0332571523742,74783600.0,1.0,1.3183172702228916,130.49435162048673,118.96277804870273,57.11220608864228,226.90627480368354,21.26451052024567,124.06222305297851,125.51764691670736,16.65999984741211,1.4119085969398364
223,2021-06-22,AMD,83.58000183105469,84.04000091552734,82.4800033569336,82.9000015258789,32107700.0,1.0,1.1673895616777514,84.77431435796917,77.4176846959859,53.82191912364858,102.25994444590137,15.177385132189633,79.30199966430663,79.95183334350585,16.65999984741211,1.4119085969398364
223,2021-06-22,AMZN,175.27200317382812,176.18899536132812,172.80450439453125,172.9029998779297,66902000.0,1.0,2.956346163886849,176.7018669549988,155.20213084773556,60.738409534596244,179.41463040575476,34.40285171731381,164.2853993733724,164.95780766805012,16.65999984741211,1.4119085969398364
223,2021-06-22,JNJ,144.64381408691406,145.01510206441498,144.343249555954,144.72338639497139,5627800.0,1.0,-0.6998526225396233,150.33740301303334,142.78337793179088,48.44413745982799,-107.20636750435017,32.257955487303235,147.54437611897785,145.89724349975586,16.65999984741211,1.4119085969398364
223,2021-06-22,JPM,133.65817260742188,134.33442234069608,132.2789663883015,134.0051974620157,14251200.0,1.0,-2.2143806615961807,153.2508260748573,131.54319247983022,43.80536857011396,-185.1773807809095,38.924664607521635,142.8819559733073,139.82709808349608,16.65999984741211,1.4119085969398364
223,2021-06-22,META,336.9527587890625,337.8373203093807,330.56216273886344,330.6516076683456,15345300.0,1.0,4.783839783209146,337.09158426177436,322.63338522064754,59.45155158662732,92.51662620580134,22.39153304213974,323.56133829752605,314.79090525309243,16.65999984741211,1.4119085969398364
223,2021-06-22,NVDA,18.845653533935547,18.922487557643105,18.345993528433798,18.4313082043333,580144000.0,1.0,0.9098590300919653,19.34295220142242,15.236141636315615,68.27134444944978,111.51235491415278,42.05568483220043,16.296075948079427,15.490872542063395,16.65999984741211,1.4119085969398364
223,2021-06-22,TSLA,207.90333557128906,209.52333068847656,205.1666717529297,206.0833282470703,57476700.0,1.0,-0.9735441669613181,212.49646395211295,194.65953885550425,48.33954512081021,96.4822236256287,3.738267547174624,200.83844655354818,216.03705647786458,16.65999984741211,1.4119085969398364
224,2021-06-23,AAPL,130.56643676757812,131.17191580570798,130.10745108272897,130.63480331267544,60214200.0,2.0,1.5116729471682788,131.3708524323924,118.75033821091813,56.735327786811126,207.01427789737457,22.531002150205932,124.31580301920573,125.72135492960612,16.31999969482422,2.5999935459601655
224,2021-06-23,AMD,83.81999969482422,84.48999786376953,83.16000366210938,83.83000183105469,25992400.0,2.0,1.221265690470446,84.93146537323446,77.8565335891679,54.117930547819455,107.79095737802619,17.892702743441184,79.53499959309896,80.06316668192545,16.31999969482422,2.5999935459601655
224,2021-06-23,AMZN,175.1909942626953,176.0500030517578,174.16000366210938,175.25,56266000.0,2.0,3.1537352304533783,177.9682755400111,155.159571750028,60.639214771473924,161.16196834284438,34.40285171731381,164.75191599527994,165.3145492553711,16.31999969482422,2.5999935459601655
224,2021-06-23,JNJ,143.76866149902344,144.70572369920643,143.63604995860197,144.70572369920643,4493400.0,2.0,-0.790907239916578,149.7551915417096,142.70699412723573,46.993897309692485,-119.37159043140281,36.28035631271426,147.39106038411458,145.86216990152994,16.31999969482422,2.5999935459601655
224,2021-06-23,JPM,134.4679412841797,135.28656399302346,133.5514390352889,133.6493185753359,12733300.0,2.0,-2.3517440510865697,153.3007566196187,130.53849966700238,44.86230000432084,-147.3843342894078,32.259451613544186,142.66187795003256,139.81722106933594,16.31999969482422,2.5999935459601655
224,2021-06-23,META,338.50323486328125,341.3159127162153,336.1278939305863,337.2708419273525,14817800.0,2.0,5.033169265109336,338.4212383365815,322.57589301107475,59.9713595531966,118.7128804128195,28.051284967661044,324.68971557617186,315.6153228759766,16.31999969482422,2.5999935459601655
224,2021-06-23,NVDA,19.015785217285156,19.111078376934913,18.866610598820856,18.96639340423881,332356000.0,2.0,0.9301579974898431,19.49156545074499,15.428094545287722,68.91471234814597,116.65137972833764,44.30615978739758,16.454207134246825,15.592517073949178,16.31999969482422,2.5999935459601655
224,2021-06-23,TSLA,218.85667419433594,219.06666564941406,210.01333618164062,210.6666717529297,93297600.0,2.0,0.24097725343895604,215.60874586349922,193.2765904402117,52.156142024203426,196.78623534245042,20.5642826189532,201.27589111328126,216.2886121114095,16.31999969482422,2.5999935459601655
225,2021-06-24,AAPL,130.2832489013672,131.48441699311277,129.81448802069463,131.29886767382567,68711000.0,3.0,1.623344910465704,132.07678394123454,118.68503170207602,56.337053821005334,174.81879964821545,24.267360239841008,124.66215744018555,125.94455350240072,15.970000267028809,5.0432296894292215
225,2021-06-24,AMD,86.0999984741211,87.13999938964844,84.37000274658203,84.38999938964844,42217700.0,3.0,1.4314390194630846,85.60019751281177,77.96380166321362,56.83708486888108,151.99849760009252,31.663575969178027,79.91699956258138,80.23149998982747,15.970000267028809,5.0432296894292215
225,2021-06-24,AMZN,172.45399475097656,176.2429962158203,171.54249572753906,175.3820037841797,76640000.0,3.0,3.054108638019926,178.60698609702928,155.44046110756057,57.36478356573481,120.96032539063984,19.160198120491213,165.2471491495768,165.64270757039387,15.970000267028809,5.0432296894292215
225,2021-06-24,JNJ,144.42279052734375,145.15653101927276,143.91890458054704,144.3343963469299,4549200.0,3.0,-0.8010519066574204,149.24151625601652,142.71677079232333,48.19309084090194,-95.81139746121481,30.980708247821536,147.2794621785482,145.85307973225912,15.970000267028809,5.0432296894292215
225,2021-06-24,JPM,135.7047576904297,136.24754169148125,134.55691012225546,135.17977367000145,13733200.0,3.0,-2.3339010212589812,153.168099437176,129.84185387092947,46.45359190287754,-117.84921568161043,25.750374691694773,142.5153564453125,139.80141983032226,15.970000267028809,5.0432296894292215
225,2021-06-24,META,341.0773620605469,342.78682500016697,339.69589422798754,339.75552418734407,12329100.0,3.0,5.376498302105176,340.15126590193586,322.3883581215016,60.83368187615777,141.83472896293145,30.347292047890512,326.03575032552084,316.52935485839845,15.970000267028809,5.0432296894292215
225,2021-06-24,NVDA,19.163707733154297,19.377741399109176,19.04671243218289,19.185910442980276,320924000.0,3.0,0.9472617424721577,19.617280127771018,15.652525971166973,69.47149487676504,118.80638204313416,47.39433417743017,16.635483582814533,15.697898880640667,15.970000267028809,5.0432296894292215
225,2021-06-24,TSLA,226.60667419433594,232.5399932861328,222.5366668701172,224.99667358398438,137947200.0,3.0,1.8080128135424047,220.3875385693582,190.52079883298555,54.61057509031621,289.9949798296097,37.14507592793637,202.27511342366537,216.5341677347819,15.970000267028809,5.0432296894292215
226,2021-06-25,AAPL,129.9902801513672,130.7519979740222,129.69730831930764,130.33208310563106,70783700.0,4.0,1.6689668058073863,132.60065027475017,118.92581533193928,55.916964298620684,143.49679207287022,23.160867655464397,124.92713114420573,126.12631022135416,15.619999885559082,1.088534225651506
226,2021-06-25,AMD,85.62000274658203,86.36000061035156,85.0999984741211,86.33999633789062,27804500.0,4.0,1.5415017802152988,85.98315450962187,78.30084512416718,56.11285038049466,143.62867958136317,31.663575969178037,80.3346664428711,80.35016670227051,15.619999885559082,1.088534225651506
226,2021-06-25,AMZN,170.072998046875,173.24099731445312,169.70899963378906,173.1999969482422,78820000.0,4.0,2.7513118995979085,178.80754231806208,156.09665537480902,54.706340889420986,78.56523564217491,9.833209455476295,165.64713236490886,165.89885762532552,15.619999885559082,1.088534225651506
226,2021-06-25,JNJ,145.16542053222656,145.66930662013294,143.99850371539867,144.0427075625428,10963800.0,4.0,-0.7406300707325784,148.6708058668101,142.8808329271352,49.53398573327268,-76.10524051167442,25.06704295508478,147.14107767740884,145.86603113810222,15.619999885559082,1.088534225651506
226,2021-06-25,JPM,137.07505798339844,137.4754692560417,134.9573085458818,135.77593107009187,15484900.0,4.0,-2.1840125725674113,152.6465226274445,129.44692524853204,48.168071584851376,-91.66402494366969,17.82955616249166,142.2943868001302,139.8416290283203,15.619999885559082,1.088534225651506
226,2021-06-25,META,339.2784118652344,342.01156254038114,337.5987641147874,340.4909381052506,14594400.0,4.0,5.440711653947631,341.26606539155597,322.13027555082687,59.900763726580514,128.47467250882826,24.30182333938078,327.23203938802084,317.30523783365885,15.619999885559082,1.088534225651506
226,2021-06-25,NVDA,18.989587783813477,19.303404223942387,18.853385408046595,19.23854513411133,278364000.0,4.0,0.9359771963716028,19.595109133779573,16.028579945505093,67.98862022862863,106.83891918363416,41.32143385558159,16.814056873321533,15.792456118265788,15.619999885559082,1.088534225651506
226,2021-06-25,TSLA,223.9566650390625,231.27000427246094,222.89999389648438,229.86000061035156,97490100.0,4.0,2.803746350370403,223.11428781669338,189.16138204414648,53.637244466434645,241.7718046255807,37.14507592793635,203.38822428385416,216.5560567220052,15.619999885559082,1.088534225651506
