,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
1516,2020-01-14,AMD,48.209999084472656,49.040000915527344,47.90999984741211,48.63999938964844,38563200.0,1.0,2.1960981182563515,51.07355470198522,41.612445359049936,66.99719247612487,85.73657201827605,42.65006804559883,44.16700007120768,40.17550013860067,12.390000343322754,6.41124298410485
1516,2020-01-14,AMZN,93.47200012207031,94.35549926757812,92.92749786376953,94.29399871826172,68818000.0,1.0,1.4933152972613755,97.30894242902421,87.480206283134,56.25548570502473,67.21338990067413,23.108965909597813,90.86811650594076,89.76364161173503,12.390000343322754,6.41124298410485
1516,2020-01-14,JNJ,124.54046630859376,124.61696225153764,123.01897782660879,123.29098069460119,7037500.0,1.0,1.45194227629311,125.35970522887042,121.30983059876628,65.97674225151832,76.03017525295468,20.36795634320454,121.83354568481445,116.84235814412435,12.390000343322754,6.41124298410485
1516,2020-01-14,JPM,118.38778686523438,120.05953791379122,117.44102524571497,117.65425972745537,24906000.0,1.0,1.135478982595032,119.08530334856626,115.34805617902164,63.13522157796014,103.36654695100441,34.88299765027037,115.98830693562826,112.35106493631999,12.390000343322754,6.41124298410485
1516,2020-01-14,META,217.7178192138672,221.0174848874671,217.2904610987737,220.25219842323844,13288900.0,1.0,5.238986942764029,221.31066199620338,194.59340904871848,64.92778995957747,166.82897938396937,53.085727083317614,204.65999806722004,198.26111017862956,12.390000343322754,6.41124298410485
1516,2020-01-14,NVDA,6.154850959777832,6.254411699514828,6.141658799771101,6.229023390430331,359088000.0,1.0,0.18402349744559476,6.234656150907465,5.610221139818243,66.25790801577693,112.10696834326993,39.54851891703919,5.722790225346883,5.433622336387634,12.390000343322754,6.41124298410485
1516,2020-01-14,TSLA,35.861331939697266,36.49399948120117,34.99333190917969,36.284000396728516,434943000.0,1.0,2.6933349622462224,35.29130832241551,23.444491467013197,80.39922425223013,181.6078942861438,78.4881869501475,27.199711100260416,24.36472225189209,12.390000343322754,6.41124298410485
1517,2020-01-15,AAPL,75.11991882324219,76.12364189473249,74.6880266854858,75.2429736592525,121923600.0,2.0,2.6904545608850157,77.24681815645123,65.41829948881245,73.47181574684197,123.99661558978394,53.41089373373021,69.19072176615397,65.57194995880127,12.420000076293945,4.5723508647282465
1517,2020-01-15,AMD,48.54999923706055,49.08000183105469,48.119998931884766,48.22999954223633,40199900.0,2.0,2.113920441870583,51.08496492267349,42.221035214655615,67.54178184685205,84.3904748179651,42.88999040672027,44.49433339436849,40.4685001373291,12.420000076293945,4.5723508647282465
1517,2020-01-15,AMZN,93.10099792480469,93.94300079345703,92.75450134277344,93.61250305175781,57932000.0,2.0,1.3405026215652924,97.18413119634644,88.06906704584105,55.3345557025222,55.35816119800574,21.10687827473647,91.00214970906576,89.85073318481446,12.420000076293945,4.5723508647282465
1517,2020-01-15,JNJ,124.95699310302734,125.28848859900343,124.30251030957122,124.4384988175453,4960300.0,2.0,1.4670528027154859,125.22370681909366,121.88952789159968,66.72740824871516,99.30009043061858,26.590554171433006,122.10696004231771,117.12836100260417,12.420000076293945,4.5723508647282465
1517,2020-01-15,JPM,116.61368560791016,118.21721322923989,116.12750469577463,117.57750972262019,16293400.0,2.0,1.005746326006232,119.07848003286882,115.37672092538314,58.73908143252709,37.13705971117128,21.020540658636147,116.1614148457845,112.59172210693359,12.420000076293945,4.5723508647282465
1517,2020-01-15,META,219.79501342773438,220.32176491779666,218.79120713192296,219.25832866692897,10036500.0,2.0,5.4166692931889315,222.36348983906618,195.84934890605103,66.1484061885771,158.67566385908805,53.085727083317614,205.37061614990233,198.84583841959636,12.420000076293945,4.5723508647282465
1517,2020-01-15,NVDA,6.112288475036621,6.189945996094547,6.086402634683979,6.16754476983772,263104000.0,2.0,0.17867874445405096,6.23246462358413,5.663238453732154,64.93707140843122,94.83794995326178,31.963846068879597,5.752923965454102,5.456529808044434,12.420000076293945,4.5723508647282465
1517,2020-01-15,TSLA,34.56666564941406,35.85599899291992,34.452667236328125,35.31733322143555,260532000.0,2.0,2.7372114938241268,35.8776232117568,23.771509898289583,74.86422808787538,152.09399129015873,69.9484831993665,27.607777722676595,24.655333360036213,12.420000076293945,4.5723508647282465
1518,2020-01-16,AAPL,76.0609130859375,76.17190690767254,75.30088447470833,75.66280356227105,108829200.0,3.0,2.7064418754544164,77.76090362970459,65.74459029729738,74.71963345093492,125.602713909767,53.65931148264824,69.63942108154296,65.87535870869955,12.319999694824219,1.4858355905797143
1518,2020-01-16,AMD,49.77000045776367,50.310001373291016,48.9900016784668,49.16999816894531,58898900.0,3.0,2.122767995734172,51.24536757219857,42.76063256513053,69.41517400553293,101.65750853192858,49.79387100500915,44.85666669209798,40.764166831970215,12.319999694824219,1.4858355905797143
1518,2020-01-16,AMZN,93.89700317382812,94.27950286865234,93.3010025024414,94.14949798583984,53190000.0,3.0,1.2690002018216404,97.1917050178206,88.49789382861496,56.90057088233243,64.31120426334576,23.68737818279227,91.1821164449056,89.92763328552246,12.319999694824219,1.4858355905797143
1518,2020-01-16,JNJ,125.96846771240234,126.5124605876454,124.26848835604115,125.30547680100653,6476000.0,3.0,1.5428604170111981,125.5830006549593,121.92462797663248,68.47469980338948,123.21331334805674,36.29032316765388,122.41975631713868,117.4267194112142,12.319999694824219,1.4858355905797143
1518,2020-01-16,JPM,117.06571960449219,117.62012399961401,116.71601196336059,117.23630457108362,10783800.0,3.0,0.9287021266852946,119.07706857432721,115.37398885975482,59.482710161396795,41.0133481699723,21.020540658636147,116.39733250935872,112.79767939249675,12.319999694824219,1.4858355905797143
1518,2020-01-16,META,220.41122436523438,221.2659557708827,219.039674741792,221.2063258160024,10015300.0,3.0,5.543307114967007,223.1910395000806,197.34547478214597,66.50613736981862,148.96777911926148,54.93436103319566,206.13092854817708,199.37606964111328,12.319999694824219,1.4858355905797143
1518,2020-01-16,NVDA,6.195919513702393,6.201893205518962,6.142405527455289,6.16580228926058,284192000.0,3.0,0.17912645679636086,6.249804985475955,5.697271335172238,66.30251160485118,104.94033432800936,32.80791741127343,5.78716459274292,5.4785429318745935,12.319999694824219,1.4858355905797143
1518,2020-01-16,TSLA,34.232666015625,34.297332763671875,32.81133270263672,32.91666793823242,326050500.0,3.0,2.713750554970943,36.23185354253297,24.313946094307852,73.51357316626702,119.50686336768551,47.108130194838935,28.001755460103354,24.944211133321126,12.319999694824219,1.4858355905797143
1519,2020-01-17,AAPL,76.90298461914062,76.90539240608445,76.00300982033474,76.30943200280402,137816400.0,4.0,2.7552987043275152,78.30053225696925,66.14571179210303,75.77450957544302,130.75176518502738,57.35338558583868,70.09777170817057,66.19500687917073,12.100000381469727,3.029472017198386
1519,2020-01-17,AMD,50.93000030517578,51.04999923706055,49.900001525878906,50.20000076293945,57722500.0,4.0,2.1980443520221655,51.40990497481052,43.4590952693301,71.05822166075754,115.4440003713767,53.41555981741093,45.23133341471354,41.08783349990845,12.100000381469727,3.029472017198386
1519,2020-01-17,AMZN,93.23600006103516,94.33200073242188,92.86250305175781,94.29450225830078,79946000.0,4.0,1.145788653687731,97.04177401444166,89.05127484420093,55.236911079785386,52.291052015720304,18.29742490370393,91.35549977620443,90.01012496948242,12.100000381469727,3.029472017198386
1519,2020-01-17,JNJ,126.79295349121094,126.99695567466556,125.73896166474775,126.14696603165699,9083600.0,4.0,1.6504423374383066,126.04243095615817,121.97349159022855,69.81151538854088,152.36019991632827,39.66373572922207,122.69713592529297,117.72221819559734,12.100000381469727,3.029472017198386
1519,2020-01-17,JPM,117.87603759765625,117.95279889970476,117.12546095295644,117.31309535302992,14697700.0,4.0,0.9223971138322895,119.13997716595583,115.3998353035266,60.793061742763825,68.34245125734685,23.301820758916463,116.58794174194335,112.99962730407715,12.100000381469727,3.029472017198386
1519,2020-01-17,META,220.77896118164062,220.9280360746828,219.17882494669027,220.66963453830988,15905900.0,4.0,5.608688321201981,224.25035037527465,198.23812923898316,66.72323234725918,135.10149236518498,54.93436103319566,206.90714365641276,200.03533859252929,12.100000381469727,3.029472017198386
1519,2020-01-17,NVDA,6.2046308517456055,6.222551926626451,6.157090558824123,6.2150846934070065,253792000.0,4.0,0.1781308229848495,6.263994836770335,5.7322893619906505,66.4433250262714,106.593226659672,34.31421725851943,5.820235347747802,5.500867033004761,12.100000381469727,3.029472017198386
1519,2020-01-17,TSLA,34.03333282470703,34.37799835205078,33.54399871826172,33.840667724609375,204436500.0,4.0,2.648542322064362,36.52637845352094,24.801754557343315,72.7037618848762,114.67486988816869,47.47895923513612,28.3961332321167,25.227455552419027,12.100000381469727,3.029472017198386
1520,2020-01-21,AAPL,76.38182067871094,76.97295078497612,76.2442896548719,76.53141272712692,110843200.0,1.0,2.7206030997427746,78.59579163168357,66.73232955361917,73.80281494885993,119.85662237115439,57.68549695998642,70.50786692301432,66.49305909474691,12.850000381469727,12.689685823566782
1520,2020-01-21,AMD,51.04999923706055,51.810001373291016,50.70000076293945,50.959999084472656,49095000.0,1.0,2.2415451801243975,51.50351985508168,44.187480129659534,71.22365479042992,121.11348230926114,56.83411858538234,45.61233342488607,41.41600014368693,12.850000381469727,12.689685823566782
1520,2020-01-21,AMZN,94.5999984741211,94.7135009765625,93.0,93.25,74156000.0,1.0,1.1450069591431031,97.00094545036886,89.59070341437724,57.86662078375715,63.75051986306792,21.47965288501504,91.60803298950195,90.11831665039062,12.850000381469727,12.689685823566782
1520,2020-01-21,JNJ,126.87791442871094,127.64289965893896,126.22341899496848,126.29141969962559,9543900.0,1.0,1.7226992178306375,126.56439114482978,121.78472155658622,69.94736369497278,162.4506502715107,43.89739823300233,122.97224782307943,118.0092845916748,12.850000381469727,12.689685823566782
1520,2020-01-21,JPM,116.71598815917969,117.76511086860629,116.58805271402818,117.01452155092795,8474200.0,1.0,0.8144060845808667,119.13018251775459,115.44085630060478,58.01444979220441,21.42141990969622,17.443907596302864,116.71954243977865,113.17757962544759,12.850000381469727,12.689685823566782
1520,2020-01-21,META,220.083251953125,221.00754661588667,217.77745918379807,220.79884176668858,14275800.0,1.0,5.540498064881092,225.2145034024573,198.80255439783565,65.88743488074346,116.85562329655092,45.22885981883659,207.63863372802734,200.61990178426106,12.850000381469727,12.689685823566782
1520,2020-01-21,NVDA,6.171278476715088,6.2048803152981495,6.137178632668914,6.168042628062491,217916000.0,1.0,0.17266019879408212,6.28198848006113,5.745358703166409,65.36155719049293,97.32485703307103,31.281919914175216,5.852758582433065,5.522850823402405,12.850000381469727,12.689685823566782
1520,2020-01-21,TSLA,36.47999954223633,36.571998596191406,35.227333068847656,35.349998474121094,267052500.0,1.0,2.7624461247801797,37.2733913297972,25.009141552893233,76.05326949582138,144.31498313163777,56.3722024164785,28.87797762552897,25.5524777730306,12.850000381469727,12.689685823566782
1521,2020-01-22,AAPL,76.65446472167969,77.20698922015548,76.56036222573736,76.8667843985574,101832400.0,2.0,2.6841652921739865,78.76992087603142,67.48133568524787,74.16659847131075,115.75143925722044,58.871574111671144,70.885791015625,66.79405161539714,12.90999984741211,2.5015776131034833
1521,2020-01-22,AMD,51.43000030517578,51.880001068115234,51.20000076293945,51.630001068115234,40772200.0,2.0,2.280395826605428,51.76662129014811,44.65237857252279,71.75259492869944,121.50447580275826,57.14376157252845,46.005666732788086,41.744500160217285,12.90999984741211,2.5015776131034833
1521,2020-01-22,AMZN,94.37300109863281,95.125,94.16699981689453,94.80449676513672,64326000.0,2.0,1.1132379552968814,96.77072284427607,90.3257264355091,57.28722441376492,71.35944982308439,24.85436691922465,91.83446629842122,90.20721664428712,12.90999984741211,2.5015776131034833
1521,2020-01-22,JNJ,126.01091003417969,126.80139383451909,124.09843416519551,124.69342406380696,10305300.0,2.0,1.6905160901659286,126.79441243033911,121.7408430017898,66.77521546410011,107.831685764303,15.41772517911488,123.19522705078126,118.3156665802002,12.90999984741211,2.5015776131034833
1521,2020-01-22,JPM,116.5795669555664,117.19368339553547,116.3236959512475,117.05722319816601,7549100.0,2.0,0.7096341441716447,119.11743424129384,115.48051039981945,57.693652603685294,-8.552655174222275,14.581459694686691,116.7906608581543,113.35452944437662,12.90999984741211,2.5015776131034833
1521,2020-01-22,META,219.9639892578125,221.3852204306161,219.9242258435066,220.94791386504602,12212800.0,2.0,5.414419238053426,225.989019564539,199.52083456143757,65.74139784132791,112.84986012093464,46.19977959180156,208.3101608276367,201.19866714477538,12.90999984741211,2.5015776131034833
1521,2020-01-22,NVDA,6.225289821624756,6.311907638823189,6.19766167564839,6.216578286834284,239240000.0,2.0,0.1707150569417557,6.309908984676062,5.744170261844934,66.28123529135897,116.22886972822133,39.172273614765686,5.884236367543538,5.545001077651977,12.90999984741211,2.5015776131034833
1521,2020-01-22,TSLA,37.97066879272461,39.633331298828125,37.27333450317383,38.125999450683594,470535000.0,2.0,2.9391199146987006,38.21638130626216,25.15928512135014,77.77236925675658,168.44034237846745,65.1690928898758,29.3972443262736,25.852344481150308,12.90999984741211,2.5015776131034833
1522,2020-01-23,AAPL,77.02362823486328,77.10324719984139,76.15984382890906,76.70755279875391,104472000.0,3.0,2.6544773153051153,79.01298158229487,68.08830168186527,74.6594882267126,107.32372601846838,51.12246623302003,71.30650151570639,67.08916893005372,12.979999542236328,0.8830493846646694
1522,2020-01-23,AMD,51.709999084472656,51.75,50.7400016784668,51.34000015258789,40135400.0,3.0,2.3071830354264407,52.159318149053746,44.884681713617155,72.14289749721775,114.86058597129792,49.60514456533717,46.431666692097984,42.061166826883955,12.979999542236328,0.8830493846646694
1522,2020-01-23,AMZN,94.22899627685547,94.4990005493164,93.63800048828125,94.25550079345703,49692000.0,3.0,1.0641736735628058,96.4346483123752,91.11970044250762,56.913251198142376,57.20638620710519,17.89151251136921,92.0595827738444,90.30992495218912,12.979999542236328,0.8830493846646694
1522,2020-01-23,JNJ,126.24898529052734,126.45298751381652,124.74449969708076,125.83248561499263,8671900.0,3.0,1.6650280067165681,127.03396348587593,121.67894163497367,67.19778819661636,112.53357376115133,15.417725179114877,123.42274220784505,118.6140572865804,12.979999542236328,0.8830493846646694
1522,2020-01-23,JPM,116.46011352539062,116.63071148556855,114.90777360318866,115.75218665279994,9345700.0,3.0,0.6099318187182377,119.10663195462794,115.5096629062119,57.40611639098753,-75.34053637322991,0.5500275717358661,116.87559483846029,113.5153636932373,12.979999542236328,0.8830493846646694
1522,2020-01-23,META,218.41354370117188,220.1329550572462,217.9265555953113,219.39748351483465,11195000.0,3.0,5.13025448045866,226.3537980875097,200.50573712977547,63.838488180429486,90.2705879110981,32.88098209811594,208.92039845784504,201.72657903035483,12.979999542236328,0.8830493846646694
